Keyword,Note_ID,Source,Sentence,label,情绪类型,隐含情绪,情绪动机,置信度
二模,,comment,满分440考了412，满分500考了471我没说清楚,0,中性,中性,无,low
二模,,comment,高一老师留作业让做了，已被虐惨,0,中性,中性,无,low
二模,,comment,哇，高一做高三的了，啥学校,0,中性,中性,无,low
二模,,comment,回复：海淀的，很一般的学校,0,中性,中性,无,low
二模,,comment,完形填空,0,中性,中性,无,low
二模,,comment,第一个为什么不选b呀,0,中性,中性,无,low
二模,,comment,后面才the dancing began，先后顺序,0,中性,中性,无,low
二模,,comment,对了一下答案，一样,0,中性,中性,无,low
二模,,comment,回复：班群发的,0,中性,中性,无,low
二模,,comment,划线题啥意思，都画上吗,0,中性,中性,无,low
二模,,comment,回复：to及以后,0,中性,中性,无,low
二模,,comment,七选五ai的38题给的是f,0,中性,中性,无,low
二模,,comment,一定要是f啊,0,中性,中性,无,low
二模,,comment,g不太合适吧,0,中性,中性,无,low
二模,,comment,我觉得是F,0,中性,中性,无,low
二模,,comment,坏了真的是G,0,中性,中性,无,low
二模,,comment,其实这套卷子本身就挺诡异的,0,中性,中性,无,low
二模,,comment,bcd更不对,0,中性,中性,无,low
二模,,comment,回复：别信他的好多错的,0,中性,中性,无,low
二模,,comment,热闹，这样理解，这题排除法比较好做,0,中性,中性,无,low
二模,,comment,哪些错了,0,中性,中性,无,low
二模,,comment,老师，完形填空蓝笔“感”是什么呢,0,中性,中性,无,low
二模,,comment,感情色彩,0,中性,中性,无,low
二模,,comment,为什么是nailing,0,中性,中性,无,low
二模,,comment,动词不是抓住，固定的意思吗,0,中性,中性,无,low
二模,,comment,没毛病啊 她熟练掌握了每一个动作,0,中性,中性,无,low
二模,,comment,回复：我刚查词没查到这个意思，现在知道了,0,中性,中性,无,low
二模,,comment,回复：没错的宝,0,中性,中性,无,low
二模,,comment,“打磨，抛光”从这个角度切入,0,中性,中性,无,low
二模,,comment,固定搭配 好想是有点口语化的表达 美剧里见到过,0,中性,中性,无,low
二模,,comment,老师我作文没看见12那俩要求 关键就写了三段最后划了个箭头分段两个措施这是不是入不了类了 内容里第一个建议是重视physical health和相关措施第二个是重视mental health还有要call on建立全球心理健康的组织 有说因为全球患心理疾病是个raising trend所以要重视是不是不算具体理由 这个作文是不是入不了类了呀感觉只有10分了,0,中性,中性,无,low
二模,,comment,我写着写着就把要点二大部分展开成怎么做了，感觉自己写的挺细致，一会想人家让说理由，天塌了,0,中性,中性,无,low
二模,,comment,这要是对的那我岂不是错五个,0,中性,中性,无,low
二模,,comment,确实有难度,0,中性,中性,无,low
二模,,comment,稳住心态 发挥出正常水平就很出色了,0,中性,中性,无,low
二模,,comment,没事，你刷到了说明你会避开这些不好的,0,中性,中性,无,low
二模,,comment,成电已经很好了,0,中性,中性,无,low
二模,,comment,哈哈😂，小孩哥讲的很好,0,中性,中性,无,low
二模,,comment,给我总结一下,0,中性,中性,无,low
二模,,comment,考得好不等于后面能稳住，尤其最后一个月，最容易因为“飘了”而掉队,0,中性,中性,无,low
二模,,comment,稳住心态：不要和别人比，只看自己有没有做到能力范围内的最好,0,中性,中性,无,low
二模,,comment,抓能拿下的分：知识学不完，重点是把能力范围内、伸伸手够得着的内容巩固好，把以前会但忘了的知识捡起来,0,中性,中性,无,low
二模,,comment,...展开,0,中性,中性,无,low
二模,,comment,学姐，还最后十天，做些什么还能让分数稳中求进,0,中性,中性,无,low
二模,,comment,一定一定要自己把会的题全部都拿分，而且做一下自己擅长科目的题，越是自己擅长的最后越容易背刺，尤其是注重所有科目的选择题，选择题分值大好拿分，错一个不值当的,0,中性,中性,无,low
二模,,comment,回复：这次出对标了吗,0,中性,中性,无,low
二模,,comment,回复：那是咋对标的觉民,0,中性,中性,无,low
二模,,comment,回复：这分数觉民那我呢,0,中性,中性,无,low
二模,,comment,回复：他要是觉民，你这个一中校长得出来迎接,0,中性,中性,无,low
二模,,comment,610的孩子能去哪儿,0,中性,中性,无,low
二模,,comment,不知道呢,0,中性,中性,无,low
二模,,comment,梧桐北师大我觉得没问题吧,0,中性,中性,无,low
二模,,comment,化学和政治咋学的求,0,中性,中性,无,low
二模,,comment,回复：长了1.5分,0,中性,中性,无,low
二模,,comment,化学考的还好呀，除了刷真题，就是刷蓝一飞专项吗,0,中性,中性,无,low
二模,,comment,蓝本没怎么写,0,中性,中性,无,low
二模,,comment,回复：红本模拟写的多对吧,0,中性,中性,无,low
二模,,comment,607.5的情何以堪,0,中性,中性,无,low
二模,,comment,哎，听天由命吧,0,中性,中性,无,low
二模,,comment,谁能教我,0,中性,中性,无,low
二模,,comment,网上免费的课很多的,0,中性,中性,无,low
二模,,comment,回复：好，有推荐吗,0,中性,中性,无,low
二模,,comment,回复：在网上什么地方学的,0,中性,中性,无,low
二模,,comment,回复：b站很多啊,0,中性,中性,无,low
二模,,comment,回复：哔哩哔哩吗,0,中性,中性,无,low
二模,,comment,英语拉个大的，数学也有上升空间，别的科都不错,0,中性,中性,无,low
二模,,comment,英语满分90扣9分还行吧,0,中性,中性,无,low
二模,,comment,这能考上哪?,0,中性,中性,无,low
二模,,comment,哪个学校,0,中性,中性,无,low
二模,,comment,英语，作文扣3分，完型扣1，语篇扣1，阅读扣4,0,中性,中性,无,low
二模,,comment,考的不错,0,中性,中性,无,low
二模,,comment,回复：看看你们结课考卷子,0,中性,中性,无,low
二模,,comment,回复：啥学校啊,0,中性,中性,无,low
二模,,comment,津南的吗,0,中性,中性,无,low
二模,,comment,物理+25，化学+15，数学+20，你看看够不够,0,中性,中性,无,low
二模,,comment,这三科我可助你快速提升,0,中性,中性,无,low
二模,,comment,回复：你还未掌握的题目，我可一一讲解好用的方法,0,中性,中性,无,low
二模,,comment,如果某一类题型需要提高，我可准备典型例题来讲解技巧，理解透彻后，答题又快又准,0,中性,中性,无,low
二模,,comment,请问公办二本至少要多少分儿啊,0,中性,中性,无,low
二模,,comment,二本就是图里本科线1吧,0,中性,中性,无,low
二模,,comment,艺考分数线大概是多少,0,中性,中性,无,low
二模,,comment,不知道，我也是转发的,0,中性,中性,无,low
二模,,comment,有答案吗,0,中性,中性,无,low
二模,,comment,西海99,0,中性,中性,无,low
二模,,comment,回复：所有人早饭吐了吃这个,0,中性,中性,无,low
二模,,comment,回复：为什么是西海,0,中性,中性,无,low
二模,,comment,我们海淀为什么不是京城大猛1,0,中性,中性,无,low
二模,,comment,回复：[扶额R][扶额R][扶额R],0,中性,中性,无,low
二模,,comment,回复：这集真神了,0,中性,中性,无,low
二模,,comment,回复：………………………,0,中性,中性,无,low
二模,,comment,回复：哈哈哈哈哈哈哈哈,0,中性,中性,无,low
二模,,comment,回复：西海99,0,中性,中性,无,low
二模,,comment,周N：每年西城海淀必看,0,中性,中性,无,low
二模,,comment,回复：为什么西海不是海西（我是海淀的,0,中性,中性,无,low
二模,,comment,回复：为什么不是海西,0,中性,中性,无,low
二模,,comment,回复：bingo,0,中性,中性,无,low
二模,,comment,回复：0个人想在高三看到这个,0,中性,中性,无,low
二模,,comment,回复：🍧 不管了,0,中性,中性,无,low
二模,,comment,（cloud） 西海99,0,中性,中性,无,low
二模,,comment,回复：wtf你怎么已经圈过我了,0,中性,中性,无,low
二模,,comment,谁绷得住,0,中性,中性,无,low
二模,,comment,回复：是谁在苦难娱乐化,0,中性,中性,无,low
二模,,comment,哈哈哈哈我当时似乎也这样觉得过,0,中性,中性,无,low
二模,,comment,回复：哈哈哈哈哈哈哈哈哈我也,0,中性,中性,无,low
二模,,comment,犹记老师说你们做模拟题别的都可以做，海淀留下来单独再做一次模拟考试，别动海淀的,0,中性,中性,无,low
二模,,comment,回复：哈哈哈哈哈哈哈哈我们现在也是,0,中性,中性,无,low
二模,,comment,卧槽你别说,0,中性,中性,无,low
二模,,comment,好厨子三句话就是一顿饭,0,中性,中性,无,low
二模,,comment,其实数学出卷上已经暗自潜移默化渗透了对方……呵呵……,0,中性,中性,无,low
二模,,comment,回复：西海近几年越发你中有我我中有你了 就这么暗戳戳的暧昧不管学生死活,0,中性,中性,无,low
二模,,comment,一个死爷爷一个死奶奶,0,中性,中性,无,low
二模,,comment,诶诶诶等等什么死爷爷死奶奶,0,中性,中性,无,low
二模,,comment,红线硬的劈穿地球……,0,中性,中性,无,low
二模,,comment,哈哈哈，下棋下的天崩地裂,0,中性,中性,无,low
二模,,comment,回复：不止，做完所有就会发现有四篇的完形填空都一样一个是爸爸妈妈分着的，死了爷爷和死了奶奶下棋的故事,0,中性,中性,无,low
二模,,comment,强1美0老祖宗的规矩，这次我站海西,0,中性,中性,无,low
二模,,comment,回复：比海淀美算不算,0,中性,中性,无,low
二模,,comment,海西牛逼,0,中性,中性,无,low
二模,,comment,这次我站海西,0,中性,中性,无,low
二模,,comment,支持强1美0，但西城美在哪,0,中性,中性,无,low
二模,,comment,回复：历史文化建筑美不美,0,中性,中性,无,low
二模,,comment,美那就是0,0,中性,中性,无,low
二模,,comment,我们老师今天作业留的海淀b篇，没看题直接做毫无障碍,0,中性,中性,无,low
二模,,comment,当时老师留作业还意味深长地笑了笑,0,中性,中性,无,low
二模,,comment,但是感觉海淀b篇题比西城难西城没错海淀错俩,0,中性,中性,无,low
二模,,comment,回复：文章一样题目不一样,0,中性,中性,无,low
二模,,comment,回复：我也觉得,0,中性,中性,无,low
二模,,comment,海淀题目出的难一点哈哈哈,0,中性,中性,无,low
二模,,comment,可是我真的很好奇为啥 甚至一堆词和表达都一样,0,中性,中性,无,low
二模,,comment,我觉得是教研员之间的把戏,0,中性,中性,无,low
二模,,comment,也不知道是偷偷串通好了的还是冥冥之中的默契,0,中性,中性,无,low
二模,,comment,考生或成教研员把戏play中的一环,0,中性,中性,无,low
二模,,comment,我们老师说没有串通过,0,中性,中性,无,low
二模,,comment,就是都不约而同考了,0,中性,中性,无,low
二模,,comment,红线比钢筋硬,0,中性,中性,无,low
二模,,comment,回复：哈哈哈哈哈哈 真的,0,中性,中性,无,low
二模,,comment,西海私相授受中,0,中性,中性,无,low
二模,,comment,秽乱后宫,0,中性,中性,无,low
二模,,comment,罪不容诛,0,中性,中性,无,low
二模,,comment,回复：行吧共舞双强刽子手,0,中性,中性,无,low
二模,,comment,（乐）哎……打入冷宫,0,中性,中性,无,low
二模,,comment,唯一的区别就是把爷爷改成了奶奶嗯，对，然后都一样,0,中性,中性,无,low
二模,,comment,英语完型吗,0,中性,中性,无,low
