Keyword,Note_ID,Source,Sentence,label,情绪类型,隐含情绪,情绪动机,置信度
请家长,,comment,回复：，有我妈离谱吗，自己说要去我男朋友家玩 然后他父母就在家准备，我妈说要邀请我小姨一起去，然后我们在等我小姨以后突然说不去了，还说不知道这件事，我都没跟她说过就喊她去，美名其曰为我争面子,1,隐含情绪,愤怒/焦虑,社会/家庭,high
请家长,,title,我爸好像有那个社交牛逼症,1,隐含情绪,焦虑,家庭/人际,high
请家长,,comment,中考对手,1,隐含情绪,焦虑,学业,medium
请家长,,comment,我给mz老师的聊天记录被我妈发现还被她裁了图……,1,隐含情绪,焦虑,家庭,high
请家长,,comment,我妈妈就是这样，刚刚还问我要班主任的电话，我都已经大四了,1,隐含情绪,焦虑,家庭,high
请家长,,comment,我妈想加我辅导员微信我都不让加，又不是高中（我妈很通情达理版，只是她不知道大学的模式，以为也有家长群）,1,隐含情绪,焦虑,家庭,high
请家长,,content,​ 遇到这种情况，家长们一定要及时重视起来，在视力发育的关键时期，若不及时干预，可能对立体视功能发育造成长期影响,1,隐含情绪,焦虑,家庭,high
请家长,,title,📚 开学前冲刺,1,隐含情绪,焦虑/正面,学业,high
请家长,,content,💪 这是中考时阅卷老师的打分标准,1,隐含情绪,焦虑,学业,medium
请家长,,content,📈🔥 内容包含： 1️⃣ 0-21分作文的问题点 🚫 2️⃣ 22-35分作文的问题点 ⚠️ 3️⃣ 36-43分作文的提升点 ✨ 4️⃣ 中考作文阅卷评分等级 📊 5️⃣ 初中/中考作文常见扣分问题 ❌ 无论你是初中生，还是家有初中生的家长👪 这波干货不是随随便便都能找到的🗂️ 一定要收藏好了,1,隐含情绪,焦虑,学业,medium
请家长,,content,. 🌈如果想深入学好作文 让自己的作文有一个质的提升 👉那么强烈推荐你看看这本 ✨《阅卷老师教你写高分作文》 🏆它有40多位真实中考阅卷老师联合编写 👇里面分享了很多人都不知道的干货 ✅阅卷老师在中考时怎么打分的,1,隐含情绪,焦虑,学业,medium
请家长,,comment,初中作文老是跑题、字数不够、语言干巴巴❓ 这本书专治各种“写作困难症”❗揭秘中考阅卷老师判分规则，抓住得分点👉优翼阅卷老师亲授高分作文技法,1,隐含情绪,焦虑,学业,medium
请家长,,comment,不是那种死板的教条，是从阅卷角度反推怎么写才能拿高分，好评,1,隐含情绪,自卑,学业,high
请家长,,comment,不僅僅適用跨年，其他社交活動也是,1,隐含情绪,焦虑,人际,high
请家长,,comment,这个想法完全出于我的幻想说真的我不知道现在的小孩子是什么社交环境还有他们普遍的行为特征，也许有些我们看来很奇怪的想法和流行的事，我也挺好奇的,1,隐含情绪,焦虑,人际,high
请家长,,comment,回复：去医院挂儿保科查注意力问题，很有可能是多动症,1,隐含情绪,自卑,自我,high
请家长,,content,#思想开放的家长#家长和孩子#家长素质需要提高,1,隐含情绪,焦虑,家庭,high
请家长,,content,#中考#初三#备战中考#家长#当代家长现状#离不开手机#孩子与家长#总有老是要请家长#思想开放的家长#家长教育,1,隐含情绪,焦虑,学业/家庭,high
请家长,,comment,回复：前几天刚刷到一个倒霉学生，中考考完就被收手机,1,隐含情绪,焦虑,学业,medium
请家长,,comment,因为还有3年高中要努力,1,隐含情绪,正面,学业,low
请家长,,comment,中考完第二天我跟儿子说每天可以玩一会手机或者平板，但人家也不玩就看书，重新看哈利波特……中等生，除了看群消息，这个学期几乎没碰过电子产品……,1,隐含情绪,焦虑,学业,medium
请家长,,title,期末考前最后2天请停止胡乱复习,1,隐含情绪,焦虑,学业,medium
请家长,,content,#家长收藏孩子受益#家有初中生#初中语文#中考语文#初中家长必看#语文学习#语文提升#语文提升技巧#常州初中语文#常州初中,1,隐含情绪,焦虑,学业,medium
请家长,,title,幼儿园期末汇报通知文案,1,隐含情绪,焦虑,学业,medium
留堂,,content,家长阐述着自己种种的不容易 ，每次被老师找都很丢脸 ，但我看完，发现明明你自己都明白，老师在群里，会觉得丢脸，为什么还要把打女儿的视频发到家长群，说要让她“明天成为学校的大名人”呢,1,隐含情绪,焦虑,家庭,high
留堂,,content,所有当父母的孩子出生前都是我只要孩子健健康康就好，然后孩子大点，我只要孩子听话就好，然后是我只要他把字写好，把计算写好……然后就是没完没了，事实上很多时候家长要和孩子同步成长，在成长的过程中是对自己童年的化解，从而理解，不断的摸索经验，不断的调整步骤，你是领航员，你不能乱，你一乱，就会出事故，我们扪心自问，我真的要这样吗,1,隐含情绪,焦虑,家庭,high
留堂,,comment,如果不是读书的料，家长和老师都要适当降低要求，没必要死磕到底,1,隐含情绪,焦虑,家庭,high
留堂,,comment,还有我也是一名老师，我也有面对孩子听不懂的无耐，大家多点理解吧,1,隐含情绪,焦虑,学业,high
留堂,,comment,但现在很多老师的绩效就是这样啊～一个孩子在班级拉垮成绩……老师就不会给家长好脸了管家长什么地位老师眼前都得乖乖的听训教，要不就是每天在群里点名……,1,隐含情绪,焦虑,家庭,high
留堂,,comment,香港是这样的，我本科七百刀能住很好的两室一厅了（合租但是卫生间独立），同样的价钱在香港只能住三平方，还不如我家厕所大……,1,隐含情绪,自卑,自我,high
留堂,,comment,花着5900住着4平米的房间，一顿饭三四十吃着最难吃的饭菜，上课节奏也超快，不预习根本听不懂，各种小组作业,1,隐含情绪,焦虑,学业,high
留堂,,comment,真不如来欧洲了… 能拿到这个offer 欧洲95% 你都能 这个钱你能出 欧洲95% 你都能负担得起 体验double tri,1,隐含情绪,自卑,自我,high
留堂,,comment,回复：排名咯，留的话那还是欧洲好点,1,隐含情绪,焦虑,学业,medium
留堂,,comment,这个房子在哪里呀 看着景色还不错,1,隐含情绪,正面,生活,medium
留堂,,comment,回复：在铜锣湾，但是房东骗我们说自己破产了要被查封房屋，不让我们住了,1,隐含情绪,委屈,人际,high
留堂,,comment,回复：是的，河南中考有听力，高考就没有了（有题会放听力但不计分），但最近听说新高考要有听力,1,隐含情绪,焦虑,学业,medium
留堂,,comment,”在我的高三班主任说我脑子有问题让我妈带我去看医生（我只是请假比较多），他和我妈妈说我是个好孩子,1,隐含情绪,焦虑,家庭,high
留堂,,comment,回复：我同学学医的，他说医院心理科里，相当一部分进去的都是因为父母不关心，然后老师那啥，自己又不够强硬，然后也不会拉帮结派,1,隐含情绪,委屈,家庭,high
留堂,,comment,实习的时候被一年级的学生用书砸用拳头打，家长也不管...支持用机器人替代老师,1,隐含情绪,焦虑,家庭,high
留堂,,comment,我亲身经历过，老师为了管纪律自己首先抓一个吵闹的学生命令他站在讲台前面当着所有学生的面扇自己巴掌，这个学生扇轻了她还会让扇重点说“没吃饭嘛”，然后制定一个操蛋的规则，这个学生要抓下一个吵闹的学生代替他继续在前面扇，然后在放学前抓到的最后一个学生要自己扇自己巴掌直到他的家长来接她,1,隐含情绪,焦虑,生活,high
留堂,,title,高中的倒数第一是因为什么,1,隐含情绪,焦虑,学业,medium
留堂,,content,按理来说，能上高中至少说明智力不属于残疾水平，但为什么会变成倒数第一呢,1,隐含情绪,焦虑,学业,medium
留堂,,comment,因为有第一名就有倒数第一名啊,1,隐含情绪,焦虑,学业,medium
留堂,,comment,大学不上才影响，高中都无所谓吧，会考过了都会发毕业证吧,1,隐含情绪,正面,学业,high
留堂,,comment,我凑虽然我啥也不干，但是也感觉留校好爽,1,隐含情绪,正面,生活,high
留堂,,comment,前途无量,1,隐含情绪,焦虑,未来,high
留堂,,comment,从中考倒数打卡就关注你了，考完第一时间想到的博主也是你，印象很深，像我在贴吧里看到的二氧化硅博主，也是很励志，还记得你想考北大还是清华来着，不过一切的一切都已过去了，以后的路还很长，祝好,1,隐含情绪,焦虑,学业,medium
留堂,,comment,从中考倒计时关注的你，后面我也很巧的和同学在一所高中，在平行班,1,隐含情绪,焦虑,学业,high
留堂,,comment,同是三年前中考倒计时打卡来关注的，现在轮到我们上场了，你那个时候还能拥有手机说明有超强的自制力,1,隐含情绪,焦虑,学业,high
留堂,,comment,刚考完月考没作业唉,1,隐含情绪,焦虑,学业,medium
留堂,,comment,马上期末了，三天假期赶上国庆作业10张卷子,1,隐含情绪,焦虑,学业,medium
留堂,,comment,就我们放假后回来要月考吗,1,隐含情绪,焦虑,学业,medium
留堂,,title,中国留学生被开除 教授：录取你就是我的错,1,隐含情绪,正面,学业,high
留堂,,content,———————————— #留学申诉 #留学申诉机构 #澳洲留学申诉 #英国留学申诉 #美国留学申诉 #加拿大留学申诉 #挂科申诉 #退学申诉 #英国退学申诉 #Appeal #学术不端 #曼彻斯特大学 #ucl #伦敦大学学院 #伯明翰大学 #布里斯托大学 #格拉斯哥大学 #利兹大学 #kcl #伦敦国王学院 #南安普顿大学 #谢菲尔德大学 #悉尼大学 #墨尔本大学 #新南威尔士大学 #澳国立大学 #莫纳什大学 #昆士兰大学 #多伦多大学 #新加坡国立大学 #滑铁卢大学 #UCB #UCLA #UCSB #UC #UCI #ucsd #波士顿大学 #宾夕法尼亚大学 #阿尔伯塔大学,1,隐含情绪,焦虑,学业,high
留堂,,content,掌握这3步沟通法，既能了解真实情况，又能让老师感受到你的配合，还能保护孩子的自尊心～ 1. 先“共情”再“询问”，给老师台阶也留沟通空间 千万别一上来就质问“为什么罚我家孩子站着”,1,隐含情绪,委屈,人际,medium
留堂,,comment,另一个孩子现在几乎每天都被老师叫到班级后面罚站,1,隐含情绪,委屈,学校,high
留堂,,content,最后一次模拟考，距离交卷还有半小时,1,隐含情绪,焦虑,学业,high
留堂,,title,高情商应对：家长让学生留堂补作业,1,隐含情绪,焦虑,家庭,high
留堂,,content,但是光老师严格要求还不够的哦，家长也要多多努力，家校配合孩子才会有进步,1,隐含情绪,正面/焦虑,学业/家庭,high
留堂,,comment,可以买乌鸡白凤丸试试，他有的也是开中成药给客人这是挺好的,1,隐含情绪,正面,生活,medium
留堂,,comment,回复：那是你，我妈要检查，我们班成绩最好的那几个，家长都是检查完后，错了就要求马上改,1,隐含情绪,焦虑,家庭,high
留堂,,comment,我们这从小家长都不管作业，但小时候可有自觉性了，背书写作业都是自己督促自己做,1,隐含情绪,焦虑,家庭,high
留堂,,comment,00后也是要检查的呀，村小，老师不布置我妈还自己给我听写，错一抄50比老师狠多了,1,隐含情绪,焦虑,家庭,high
留堂,,comment,91的，家长没管过,1,隐含情绪,焦虑,家庭,high
留堂,,comment,我父母从来不给我检查作业，只喊我别看电视,1,隐含情绪,委屈,家庭,high
留堂,,comment,回复：很好奇以前的父母文化程度更不高，不也没辅导作业吗，小孩作业怎么会写的,1,隐含情绪,委屈,家庭,high
留堂,,comment,回复：不会的空着，或者写错，老师批改以后自然知道哪些知识点需要再次重点讲解，现在都是家长批改然后全对交上去，老师从哪知道学生们的实际所学,1,隐含情绪,自卑,自我,high
留堂,,comment,回复：老师直接发答案要求改,1,隐含情绪,自卑,自我,high
留堂,,comment,回复：我小时候我妈爸都会辅导我的小学作业，初中以上就是靠我自己了,1,隐含情绪,焦虑/自卑,家庭/自我,high
留堂,,comment,所以我就想我们以前那个年代父母不认识字也没空理我们,1,隐含情绪,委屈,家庭,high
留堂,,comment,回复：那我的年代我妈其实还挺管的 每天的作业登记本家长都要签字 考试更是场场要签字 还有每晚要自己在家默在家改家长签字 周末我妈还会把中文写下来让我默英文单词 然后错一个订正100遍 现在还记忆犹新 但当时是在上海念的书 上海比较严格 后来回江苏 这种就比较少了 但也可能是来江苏之后人大了 学习基本靠自己了,1,隐含情绪,焦虑,家庭,high
留堂,,comment,矛盾点就在这，我也是老师，我问过周围的同事，80后到00后的，他们小时候做作业父母不说辅导，起码也是全程陪伴，读书、背书、听写、签名全都落实，现在他们自己当父母，只要下班或者放假，所有时间几乎都在陪伴孩子，退休了就辅导孙儿孙女（我奶也是老师，每个孙辈都是奶奶启蒙的）男老师女老师都一样，所以其实是教师可能一辈子都在围着孩子转，理所当然认为大家都一样，他们没有办法想象这个世界是可以优先为自己的，自己的孩子可以自己走自己的路,1,隐含情绪,委屈,家庭,high
