Keyword,Source,Sentence
走读生,comment,哈哈哈哈哈，你拍这些自己剪辑的时候会不会也笑得不行
走读生,comment,应该不会，他还会担心不够好笑😄
走读生,comment,哈哈哈
走读生,comment,你真的够了，够疯，很喜欢
走读生,comment,我们学校啥都不行好羡慕
走读生,comment,那条限流了宝贝 我再发一遍看一下 谢谢宝贝支持呀
走读生,comment,懂啊，从小到大那么多川渝明星，我们早就喜欢上川渝了，口音特别有意思
走读生,comment,可以的呀 太喜欢这个口音了哈哈哈哈哈
走读生,comment,很爱看，口音也很好笑虽然有些方言用词不懂但是不影响
走读生,comment,能看懂，好好笑的个别方言听不懂的地方能猜出大致意思～喜欢～
走读生,comment,周老师太好笑了
走读生,comment,坐起打哇哇，真的好久没听到过这句话了
走读生,comment,我也我也 看到龇牙老师很幸福
走读生,comment,广东那里应该蛮热的吧这几天我们这边最高气温都快三十度了
走读生,comment,我也喜欢去名创优品买东西
走读生,comment,老师我好喜欢你 你是我唯一一个挂过朋友圈的老师
走读生,comment,感谢喜欢
走读生,comment,我平常也特别喜欢看她的视频
走读生,comment,收到，谢谢
走读生,comment,需要勇气哇，放过彼此不好吗
走读生,comment,我希望他坚持住，解放父母
走读生,comment,一言难尽都是泪
走读生,comment,初中那会坚持3年太不容易了，每天睡眠不足，高中毫不犹豫租房
走读生,comment,希望就在眼前，梦想插上翅膀
文科生,comment,你肯定不是法学生现在做线上咨询的很少，并且你说的那种很简单的法律问题AI自然能解决，也轮不到律师出马，怕的就是纠纷
文科生,comment,为什么总是说文科生是学不会理科的人才去学文科 难道必须是那种理科文科都特别好的去学文科才不被鄙视吗
文科生,comment,文科生付出的努力一点也不比理科生差
文科生,comment,妈呀这高傲的评论区
文科生,comment,看到一个专科电气大于文科9的给我看傻了，文科还不至于贬值到这个地步吧…
文科生,comment,文科越来越差导致伪人越来越多
文科生,comment,怎么会有人说文科生都是理科学不好才学的文科啊，我认识的好多人都是因为更喜欢文科以及文科分数赋的更高才学的文啊
文科生,comment,轻文重理又不是弃文唯理，问题不大，金字塔上的文科生照样能给社会做贡献，有他们足够了
文科生,comment,（文科生哭泣）上一个春天还在北宋
文科生,comment,哇，一万耶，我们这也有，三千
文科生,comment,数据生产或者验收经理差不多，对于小语种，还是需要语言学专家
文科生,comment,这个跟文理也没啥关系吧，理科也不至于说不认识事物了[笑哭了R]
文科生,comment,我就很诧异，大家现在对理科生的理解就是他们文科很差吗
文科生,comment,说实话，现在浙江高考模式分科我搞不懂，但就我们读书那年代，不是我文科不行去读理科，而是理科你不行，只能试试看拼文科，竞争没那么激烈参加高考的理科学霸们就没有偏科的
文科生,content,现在网上骂文科无用的越来越多了，今年还出现新概念“文科牢九门”归类出最差的九门文科
文科生,content,但是会发现连这种骂声都是只关注文科就业难、工资低，一些文科生常常出现的精神状态问题都被忽略，甚至没有人关心了
文科生,comment,法学主要是接触社会黑暗面东西太多了
文科生,comment,分得更细的话法学属于社科吧🤔（我知道现在社科还是被归入文科，别骂我别骂我，作者说的纯“文科”应该更倾向于文史哲这种吧
文科生,comment,太对了
文科生,comment,你这说的太片面了
文科生,comment,一个人生活在社会中，不可能完全空中楼阁
文科生,comment,怎么说呢，我心理学并不比社会学的朋友好就业……除了心理健康咨询类，其他我能去的她都能去，她能去的体制泛体制我都去不了一点……精神问题更严重的地狱笑话
文科生,comment,啊这样 还以为心理学这种偏应用的会比我们这种纯文科好找工作
文科生,comment,我不知道...一边清楚地看见痛苦一边让自己融入这种痛苦
文科生,comment,不需要别人关心呀，你都人文社科了，只能自己把自己武装起来，阳光也好痛苦也好积极也好消极也罢，只要你能自洽，就不用在意外界的看法
文科生,comment,这不仅是一条长路，更是一条只能你一个人走的长路，寄希望于外界的理解，奢求在这个时代金子般不求回报的善意，只会让你更痛苦
文科生,content,）积累经验 4️⃣ 用户体验研究（UXR） - 心理学/人类学背景吃香
文科生,content,"京东UXR岗明确要求""社科背景优先"" - 速成技能：Figma+用户访谈技巧 5️⃣ 智库/政策分析师 - 布鲁金斯学会等机构偏爱政治学/经济学背景 - 捷径：关注「中国发展研究基金会」实习 💻 文科生逆袭必备技能 ▫️ Python基础（学数据分析就够了"
文科生,content,比希望的分低了20分，数学历史各低10分 这两科其实是考前花了大力气的…… 历史是平常最稳的、最高的，很久没有见过如此低分，没曾想再见是在高考
文科生,comment,政治如何能做100，太厉害了
文科生,comment,过几天争取写一写心得🥹
文科生,comment,专业类院校人文关怀差一些，很多资源都要卷，还不如去综合类985
文科生,comment,好的谢谢
文科生,comment,唉但我这个分太尴尬了
文科生,comment,好滴谢谢
文科生,comment,好的谢谢
文科生,comment,复旦今年北京没有小语种
文科生,comment,怎么ip甘肃了
文科生,comment,收到🫡谢谢
文科生,comment,可以试试南大不限组，还是有希望的
文科生,comment,很心动南大🥹🥹🥹唯一的担心是地域限制就业（回京就业会不会认可度没有一些在京985高呀……）
文科生,comment,看看能不能上南开或者法大的优势专业，优选经管法，避开纯文科，最好能本硕连读，省去以后保研/考研的麻烦
文科生,comment,就是怕法大太卷，本身我对法律没有太大兴趣
文科生,comment,数学确实是短板，但平常没有这么差南开武大都可以随便挑，北师大除了人文实验班不稳别的任选
文科生,comment,感觉京外一些大学还挺吸引人但是我想学人文类专业怕本科不在北京更难就业实习什么的了
文科生,comment,平常模考大概在94-100中咣当，正常发挥差不多97吧
文科生,comment,空间妹子们都在笑而小红薯热评都在吵，我不行了，，煮啵你这里马上成战场了
文科生,comment,我不行了🌫
文科生,comment,投胎，很靠运气的，一生只有一次
文科生,comment,舞蹈生还挺好的，起码不累（我是文科生仅看图的刻板印象，别喷我）
文科生,comment,我不行了
文科生,comment,文科是什么成分大家懂的都懂，我就是文科，每天东躲西藏的，出门买菜要蒙面，坐车不敢买票只敢坐黑车，上次遇到查身份证的我直接跳车逃走了，真的，文科真的很累
文科生,comment,这条可能是帖主被某些搞对立的人整的有点崩溃发的自嘲吧
文科生,title,来自一个喜欢用ai玩文字游戏的文科女的填表
文科生,comment,不过最近灰度测试越来越像gpt了，我稳稳地接住你，这就够了
文科生,comment,这就够了
文科生,comment,这个“这就够了太经典了不管是吐槽还是玩角色扮演永远都会莫名其妙来这么一句
文科生,comment,这就够了，值了
文科生,comment,还真是 我真觉得现版本和gpt一样 接住你了，这就够了
文科生,comment,这就够了
文科生,comment,笑死我了😂看它每次生成“这就够了”“挺好的”“好像，也不错”我都想够了
文科生,comment,"你对Gemini""银商极高但爱写八股""这个评价很精准，它确实倾向于输出结构化的、四平八稳的内容"
文科生,comment,应该不是文科生的视角，而是有这么个圈子大家在用它聊天和写剧情，所以倾向于关注这方面并不是文理科差别的原因
文科生,comment,我gemini到现在还没搞到手 我无助的像个孩子
文科生,comment,[尬住R]我的一天就要拉我上车🥲🥲🥲我就说开玩笑说Grok太开放了，他就暗示他也可以………
文科生,content,现在很多孩子讨厌文科、理科生贬低文科，本质不是文科真的不行，而是： 1. 孩子被手机和碎片化信息占满时间，缺少阅读积累，养不出文科需要的理解力和语感，学不懂就排斥
文科生,content,​ 2. 踩文科的理科生，大多不是真热爱理科，只是理科相对好刷题、好得分，待在舒适区更有安全感
文科生,content,All in all. 不是文科无用，是环境让人学不了文科，认知差让人看不起文科
文科生,comment,但凡脑子够用数理化有两个强项，就觉对不会选文科，我们当年反正是这个风气
文科生,comment,我学理科不代表我文科差，以前分文理班前，我地史政都是最好的，但是文科未来就业面太小，而且人文素养完全可以通过自己阅读实践获得，我毕业后自己读了大量的社科书籍，因为喜欢历史，心理学，我自己也看了很多这方面的书，如果你选择了文科，你肯定不会翻任何一本与之相关的书籍
文科生,comment,那我学文科也不代表我理科差啊
文科生,comment,有一说一不是现在，我近三十年前高考就是这说法了，再早一点，我爸那一代，说的是学好数理化，走遍天下都不怕，可是丁点都没提到文科
文科生,comment,其实很多人都没搞清楚，大家觉得大学没必要学文科≠大家觉得文科没用
文科生,comment,别的不说，就说一个现象，理科院校老师都会支持主动和学生说，没事多用豆包、deepseek，不会就问，不会就搜，不会写就抄但是要理解，我觉得是顺应时代发展路线的，反关文科院校，老师上课明令禁止不允许用ai做作业，但是最后打分自己也看不出来是不是ai，反而有些学生ai的作业分数更好，不用ai好好学习的学生肯定心理不服气，然后大家就都用ai了
