Keyword,Source,Sentence,隐含情绪,情绪动机,置信度
高考失利,comment,祝你考 520,中性,无,low
高考失利,comment,我也要考我也要考嘿嘿,中性,无,low
高考失利,comment,祝你考520,中性,无,low
高考失利,comment,可是宝宝，打倒我的从来不是我自己，是我的父母,中性,无,low
高考失利,comment,在想了很多之后我决定大学好好读，有更多机会,中性,无,low
高考失利,comment,” “我就知道她这次考得最烂,中性,无,low
高考失利,comment,”我爸“早的时候喊她报强基她不报，现在好了噻,焦虑,家庭,high
高考失利,comment,” “之前喊你听话不知道听话” 到底要多听话才算听话呢，我从小到大做过最出格的事就是逃掉了拍毕业照,中性,无,low
高考失利,comment,他们进房间从来不会敲门，做作业只能在客厅,中性,无,low
高考失利,comment,从小到大去过的地方只有西藏，还是因为之前爸妈在那里工作，除此之外再没出过贵州,中性,无,low
高考失利,comment,家庭从来鸡飞狗跳，甚至不像一家人,中性,无,low
高考失利,comment,父母就像一件湿透了的棉袄，穿着又重又冷，脱了也更冷,中性,无,low
高考失利,comment,宝宝，经济独立了把自己重新养一遍,中性,无,low
高考失利,comment,不要怪他们，他们的认知就是那样了，他们到底是你父母，你能发出来这些话说明你已经完成了思想的跃迁，你的孩子一定会被你养的很好（如果打算要的话）,中性,无,low
高考失利,comment,572，平时619的水平，真在思考要不要复读了，家里很反对,中性,无,low
高考失利,comment,一模二模都610+，高考少大几十分…,焦虑,学业,medium
高考失利,comment,回复：姐妹，我们老师说十个复读的只有一个会成功,中性,无,low
高考失利,comment,仔细斟酌利与弊,中性,无,low
高考失利,comment,回复：还是不要在晚上做决定啊同学…仔细思考复读可能会面对的所有困难，如果真正认为自己可以的话再去复读,中性,无,low
高考失利,comment,Yep，往好的方面想，万一哪天世界末日了呢,中性,无,low
高考失利,comment,其实健康最重要，其次都是其次,中性,无,low
高考失利,comment,被主科全员被刺了,中性,无,low
高考失利,comment,后期全学主科了,中性,无,low
高考失利,comment,如果主科正常发挥580没问题,中性,无,low
高考失利,comment,不过就算580，今年线这么高，也上不了一本,中性,无,low
高考失利,comment,这样也挺好的，总比过线一点点好受点，那样反而高不成低不就的,正面,生活,medium
高考失利,comment,这个分不是过了特控线吗，为啥说上不了一本呀,正面,学业,high
高考失利,comment,你怎么知道线是多少,中性,无,low
高考失利,comment,回复：意难平了,中性,无,low
高考失利,comment,回复：真的不知道还能说什么 化学政治跟没赋分一样,中性,无,low
高考失利,comment,回复：就是啊化生跟裸分一样,中性,无,low
高考失利,comment,回复：我真的不懂了,中性,无,low
高考失利,comment,我已经出分533了，打算复读，这分送你了,中性,无,low
高考失利,comment,回复：我已经出分533了，打算复读，这分送你了,中性,无,low
高考失利,comment,回复：明年会有更好的前程的宝,中性,无,low
高考失利,comment,回复：宝宝明年会更好,中性,无,low
高考失利,comment,一样的我平时甚至高一百分我高考就高了三十多分,焦虑,学业,medium
高考失利,comment,回复：原本班上上游 现在直接倒数,焦虑,学业,medium
高考失利,comment,广东省1w三千名（历史）推荐什么大学,中性,无,low
高考失利,comment,可以搜一下去年的看看,中性,无,low
高考失利,comment,回复：在网上搜的分数线和学校发的志愿书分数线不一样要看哪一个,中性,无,low
高考失利,comment,回复：看点你感兴趣的而且和高考无关的东西让心复活一下,焦虑,学业,medium
高考失利,comment,我现在就是你这样,中性,无,low
高考失利,comment,没过线真的天塌了,中性,无,low
高考失利,comment,那真的……很有点巧了,中性,无,low
高考失利,comment,我也是533，这个分真的好的一本去不了只能老老实实看二本了,中性,无,low
高考失利,comment,如果高考考的知识点，刚好是平时会学却偏偏没有复习而忘记的，因为错失了想去的学校,焦虑,学业,medium
高考失利,comment,回复：嗯嗯 我是不会选择复读了 祝我们都有美好的未来,中性,无,low
高考失利,comment,查完后真的心凉凉的,中性,无,low
高考失利,comment,回复：和你一样，分出来的时候脑袋充血，愣愣地看了好几分钟,中性,无,low
高考失利,comment,语文数学真的伤到我了，平时语文120高考直接102，平时数学125高考数学108这合适吗,焦虑,学业,medium
高考失利,comment,哎要学会释怀,中性,无,low
高考失利,comment,回复：真的不知道该怎么释怀，去年出分过后就很想复读，但是父母特别不同意，说各种话来威胁我,委屈,家庭,high
高考失利,comment,回复：那你是因为父母反对所以没去复读吗,中性,无,low
高考失利,comment,宝宝不要那么想，从前的其实早已经过去了，只要你向前，一切都会好起来的,中性,无,low
高考失利,title,依旧无法释怀,中性,无,low
高考失利,content,我好想复读,中性,无,low
高考失利,content,我觉得我的人生不应该是这样子的,中性,无,low
高考失利,comment,语文和英语一直是我拖后腿的科目，一直想学但始终上不去,中性,无,low
高考失利,comment,那你这个分数去这个学校专业理想吗,中性,无,low
高考失利,comment,我来现在这个学校专业也非常不理想，现在转专业面试也不知道成没成功,中性,无,low
高考失利,comment,回复：嗯，还算理想吧，但是还是投了转专业，想去学校的王牌专业，过两天就要转专业考试和面试了,中性,无,low
高考失利,comment,回复：真服了真服了,愤怒,社会,medium
高考失利,comment,我为了保专业去了隔壁准二本,中性,无,low
高考失利,comment,我最近读书遇到一句很好的话,中性,无,low
高考失利,comment,时间并不珍贵，珍贵的是当下，当下就是我们能拥有的一切,中性,无,low
高考失利,comment,你已经很棒啦,中性,无,low
高考失利,comment,毕竟这也算是人生比较轻松美好的时光啦，这段时间可以通过其他的活动好好充实自己呀，必须运动看书以及适当的兼职都可以让自己的内心世界丰盈起来～不一定要盯着高考成绩看，其实回过头来，它并不能代表你什么～未来的人生路还很长，可以选择的路还有许多，把握住现在，充实自己就好～💖,焦虑,学业,medium
高考失利,comment,等期末结束我就重拾阅读尝试运动来提升自己，找到自己最好的模样,焦虑,学业,medium
高考失利,comment,回复：哈哈可以的呀～我觉得过好现在就好啦,中性,无,low
高考失利,comment,宝宝你还可以考研 很多复读生复读了也不理想的，像25年复读生碰到26年数学都懵b了吧 去年一百多今年六七十都悬 甚至很多人连民办都没得选 直接大专,中性,无,low
高考失利,comment,一切都是未知数,中性,无,low
高考失利,comment,回复：别这么想，其实好多人工作都是从事和专业不相关的工作，但你认真去读了，说不定以后也会找到其他好的工作,中性,无,low
高考失利,comment,最好把英语学好，以后工作也是加分项,中性,无,low
高考失利,comment,在哪个大学呀,中性,无,low
高考失利,comment,广州郊区的公办二本,中性,无,low
高考失利,comment,回复：能问问上的是广州航海学院吗,中性,无,low
高考失利,comment,回复：莫不是仲恺,中性,无,low
高考失利,comment,回复：广航不在郊区吧,中性,无,low
高考失利,comment,回复：白云校区,中性,无,low
高考失利,comment,一路前行，下一站更精彩,中性,无,low
高考失利,comment,回复：你这666啊,中性,无,low
高考失利,comment,方便问问去哪了嘛 中大,中性,无,low
高考失利,comment,请问平时生物原始分多少,中性,无,low
高考失利,comment,我弟60分左右，不知今年能赋分多少,中性,无,low
高考失利,comment,我的原始分平时是五六十但是高考考得很砸按照我的参考不准确,焦虑,学业,medium
高考失利,comment,回复：多谢回答,中性,无,low
高考失利,comment,如果你在珠三角上中小学的话，我相信你会取得远不止如此的成绩,中性,无,low
高考失利,comment,如果想复读，可以考虑B站复读，或考研再换专业,中性,无,low
高考失利,comment,专业是否有前途不妨想想以后自己想从事什么职业,焦虑,未来,high
高考失利,comment,如果想考公的话，其实没前途的专业也不太受影响,焦虑,未来,high
高考失利,comment,珠三角也不会有多大改变,中性,无,low
高考失利,comment,除非你能挤进前几所重点高中,中性,无,low
高考失利,comment,珠三角剩下的普高真没比非珠地区普高强多少,中性,无,low
高考失利,comment,更离谱的是快退休了，就每天水水课就下课了，我整个高中遇到的能认真教书的老师一个手都数的过来,愤怒,社会,medium
